"SEXO","IDADE","ANO","previsto","inferior","superior","observado"
"Homens",15,2017,0.00217076989360607,0.00187836138933587,0.00250869825036843,0.00208299015362052
"Homens",20,2017,0.00286392434880418,0.00283150804678819,0.00289671176635967,0.00287377991422719
"Homens",25,2017,0.00268690088482301,0.00262052401606356,0.00275495905422282,0.00262423261934667
"Homens",30,2017,0.00259990694905079,0.00251723006169976,0.00268529930838274,0.00263084755725137
"Homens",35,2017,0.00302786482819696,0.00294007860850702,0.00311827220922087,0.00301870070986003
"Homens",40,2017,0.00391857339080764,0.0038760240143058,0.00396158985663453,0.00383364674497096
"Homens",45,2017,0.00554110433107049,0.00542823209932749,0.00565632357754417,0.00529782126541753
"Homens",50,2017,0.00797136393920101,0.00781620648776966,0.00812960138023759,0.00765941016976272
"Homens",55,2017,0.0114778695848107,0.0113185939400605,0.0116393865619335,0.0110814293537621
"Homens",60,2017,0.0164197547801191,0.0158726127337917,0.0169857572638477,0.0164329561480826
"Homens",65,2017,0.0240708050400694,0.023889158612468,0.0242538326558991,0.0237002180266519
"Homens",70,2017,0.0350431032727737,0.0308211309429105,0.0398434142232134,0.0339966389886845
"Homens",75,2017,0.0540908094365034,0.0532952852101083,0.0548982082366489,0.0530386482350519
"Homens",80,2017,0.0844944827567714,0.0831734221065105,0.0858365260863242,0.0837252295000329
"Homens",85,2017,0.142504644444158,0.140374683695623,0.144666923931877,0.134126472285394
"Homens",90,2017,0.204154832721154,0.198071909912174,0.210424566218819,0.215434512173449
"Homens",0,2018,0.0105863055092963,0.00884709564098199,0.0126674186517236,0.0135786263750232
"Homens",1,2018,0.000531122129102413,0.000512820347282573,0.000550077073807767,0.000548496236715638
"Homens",5,2018,0.000225571164735876,0.000210353091718065,0.000241890194932324,0.000248054140372009
"Homens",10,2018,0.000322461736937594,0.000276784017214616,0.000375677659552804,0.000347598773313543
"Homens",15,2018,0.00215149827863593,0.00186168571238979,0.00248642658219218,0.00191994087257499
"Homens",20,2018,0.00282080179222989,0.00278887358754028,0.00285309552451431,0.00274528373722183
"Homens",25,2018,0.00267435164882182,0.00260828479484401,0.00274209195088442,0.00251330676859386
"Homens",30,2018,0.00247719292648179,0.00239841833779726,0.00255855481852562,0.00254425755574667
"Homens",35,2018,0.00297957084750911,0.00289318480459024,0.00306853624463977,0.00292157786050983
"Homens",40,2018,0.00387957742372892,0.0038374514804309,0.00392216580807872,0.00371469870311863
"Homens",45,2018,0.00553093068134315,0.00541826568672854,0.00564593838149222,0.0051087793614081
"Homens",50,2018,0.00796827135151734,0.00781317409530816,0.00812644740241229,0.00748051327322415
"Homens",55,2018,0.0114497663809535,0.0112908807176263,0.0116108878888213,0.010786702996587
"Homens",60,2018,0.0163880550074409,0.0158419692666871,0.0169529647738719,0.016143986391298
"Homens",65,2018,0.0240726806497762,0.0238910200681903,0.0242557225272134,0.0233861321914028
"Homens",70,2018,0.0350241930274046,0.0308044989927049,0.0398219135948747,0.033387336665686
"Homens",75,2018,0.0540679263273265,0.0532727386473414,0.0548749835575254,0.0522667739342522
"Homens",80,2018,0.0843585309889517,0.0830395959275452,0.0856984149684832,0.0828584909899789
"Homens",85,2018,0.138757983230427,0.136684022350208,0.140863413141618,0.132574546138651
"Homens",90,2018,0.20194565768952,0.195928558652673,0.208147545922327,0.216723711732269
"Homens",0,2019,0.00914629445978254,0.00764366206654643,0.0109443224486827,0.0132675217298844
"Homens",1,2019,0.000525314854865329,0.000507213184206805,0.000544062546744974,0.000561001189870819
"Homens",5,2019,0.000229609463690659,0.000214118948366521,0.000246220646133883,0.000243222707605791
"Homens",10,2019,0.000322074210667087,0.00027645138525975,0.000375226179747162,0.000334704808808973
"Homens",15,2019,0.00212899115517012,0.00184221035858664,0.00246041572704544,0.00166243520131769
"Homens",20,2019,0.00286356907362615,0.00283115679291313,0.0028963524238411,0.00248868207339464
"Homens",25,2019,0.00266194408281966,0.00259618374382527,0.00272937010599182,0.00234412921090513
"Homens",30,2019,0.00245514402419306,0.00237707058929845,0.00253578173347805,0.00244345690282026
"Homens",35,2019,0.00295299126485376,0.00286737583793482,0.00304116303657743,0.00281326519263482
"Homens",40,2019,0.00385563594075335,0.00381376996328257,0.00389796150547938,0.00360208140826479
"Homens",45,2019,0.00552975348152858,0.00541711246646071,0.00564473670351094,0.00497435134113222
"Homens",50,2019,0.0079675284994049,0.00781244570233238,0.00812568980413869,0.00737330116016342
"Homens",55,2019,0.0114346055076312,0.0112759302281087,0.011595513671166,0.0106650953251627
"Homens",60,2019,0.0164149795240768,0.0158679965996971,0.0169808174007929,0.0159239497138927
"Homens",65,2019,0.0240744129839449,0.02389273932958,0.0242574680335627,0.0233002936618778
"Homens",70,2019,0.0350236867831561,0.0308040537404636,0.0398213380037481,0.0329968630644726
"Homens",75,2019,0.0540662149275395,0.0532710524174493,0.0548732466121393,0.0518617482735885
"Homens",80,2019,0.0842919861539199,0.0829740915126706,0.0856308131880857,0.0822478993861486
"Homens",85,2019,0.138982052845559,0.136904742885125,0.141090882653886,0.133128731071637
"Homens",90,2019,0.20246615747095,0.196433549812778,0.208684030605372,0.2182456976121
"Mulheres",0,2016,0.0110378431188336,0.0102336355569247,0.0119052491207333,0.0112441653700822
"Mulheres",1,2016,0.00049140546195548,0.000475100198567572,0.000508270315962273,0.000482658039132429
"Mulheres",5,2016,0.000207128407462105,0.000196361955330021,0.000218485180113852,0.000202804625956757
"Mulheres",10,2016,0.000247406018182238,0.000233062659108419,0.000262632109609269,0.000244120631469099
"Mulheres",15,2016,0.000455309553892748,0.000445975792386414,0.000464838660315431,0.00046653646507089
"Mulheres",20,2016,0.000578405293540506,0.000524373534657646,0.000638004516788022,0.000560695295280403
"Mulheres",25,2016,0.000689435273006802,0.000657240658098198,0.00072320692551395,0.000670650802859736
"Mulheres",30,2016,0.000906970575942972,0.000884626521696974,0.000929879000290819,0.000903234177756624
"Mulheres",35,2016,0.00132262186211224,0.00129620610373155,0.00134957595485874,0.00129813036448878
"Mulheres",40,2016,0.00186250321855414,0.00177922008566535,0.00194968473381825,0.0018801837204144
"Mulheres",45,2016,0.00276351946398539,0.00271452081630319,0.00281340256518155,0.00276913102869272
"Mulheres",50,2016,0.00416757621133887,0.00408305453434069,0.00425384753772882,0.00410540216228509
"Mulheres",55,2016,0.00612534142457127,0.0059669837777654,0.00628790172136511,0.00613897417303654
"Mulheres",60,2016,0.00925718500590453,0.00897530326430267,0.00954791963123729,0.00934098078133144
"Mulheres",65,2016,0.0144628034040059,0.0141065622678211,0.0148280409026426,0.0143617906818095
"Mulheres",70,2016,0.0210373959262535,0.0173275807621359,0.0255414782613538,0.0209030466156008
"Mulheres",75,2016,0.0365438009445806,0.0357348414340832,0.0373710735485006,0.0364720048033259
"Mulheres",80,2016,0.0638021759374167,0.0623135525605827,0.0653263613945205,0.0633300542074554
"Mulheres",85,2016,0.111839277986039,0.110670319725251,0.113020583400235,0.111580109134992
"Mulheres",90,2016,0.187231275073055,0.175951675157394,0.199233967702347,0.190299559143387
"Mulheres",0,2017,0.0102084486705238,0.00946467006017314,0.0110106769275814,0.0118457403996224
"Mulheres",1,2017,0.000484547485409355,0.000468469775686496,0.000501176976193339,0.000490680211321701
"Mulheres",5,2017,0.000205097536342672,0.000194436648082592,0.00021634295709503,0.000196982846615696
"Mulheres",10,2017,0.000246220321215078,0.00023194570289978,0.000261373441375851,0.000244127193706332
"Mulheres",15,2017,0.000430434496792096,0.000421610669348092,0.000439442996817755,0.000455357438602881
"Mulheres",20,2017,0.000588870143362554,0.000533860810019977,0.000649547670919801,0.000557609350752891
"Mulheres",25,2017,0.000690663338040389,0.000658411376079223,0.000724495146717658,0.000656820426420847
"Mulheres",30,2017,0.0008959229306173,0.000873851045274015,0.000918552311571813,0.000885300082678025
"Mulheres",35,2017,0.0013198594456163,0.00129349885895838,0.00134675724227957,0.00126506929479191
"Mulheres",40,2017,0.00184408750753753,0.00176162784603529,0.00193040700571888,0.00184222125357385
"Mulheres",45,2017,0.00273142551552656,0.00268299591036198,0.00278072930266338,0.00272302739757205
"Mulheres",50,2017,0.00416875723604035,0.00408421160694549,0.00425505301034974,0.00402321274511456
"Mulheres",55,2017,0.00604433102122769,0.00588806772573239,0.00620474138476914,0.00599354483113515
"Mulheres",60,2017,0.00917514637497499,0.00889576271374533,0.00946330446428618,0.00922338322135395
"Mulheres",65,2017,0.0144330580849077,0.0140775496217722,0.0147975444078809,0.0141235800508043
"Mulheres",70,2017,0.0209459407092398,0.0172522531092041,0.025430442587289,0.0205736387689359
"Mulheres",75,2017,0.0364066376255996,0.0356007144596671,0.0372308051486817,0.035936673507818
"Mulheres",80,2017,0.0637126794019413,0.0622261441456596,0.0652347268548809,0.0625697982042192
"Mulheres",85,2017,0.109712834969068,0.108566102559301,0.110871679771088,0.109264525517984
"Mulheres",90,2017,0.182769066581078,0.171758288882806,0.194485703812006,0.188929447183116
"Mulheres",0,2018,0.00907100478499007,0.00841009933782402,0.00978384731310465,0.0115660615701648
"Mulheres",1,2018,0.000482525706124159,0.000466515080807781,0.0004990858101896,0.00047500172266825
"Mulheres",5,2018,0.000204477111723258,0.000193848472887814,0.00021568851482716,0.000195505270313915
"Mulheres",10,2018,0.000245615650617785,0.00023137608806856,0.000260731557577904,0.000239960725398453
"Mulheres",15,2018,0.000429188173672547,0.000420389895621605,0.000438170589585668,0.000446617361625855
"Mulheres",20,2018,0.000591369592840488,0.000536126773302264,0.000652304665148959,0.000556124308511958
"Mulheres",25,2018,0.000691775546430153,0.000659471647583527,0.00072566183609603,0.000644719598209975
"Mulheres",30,2018,0.000882671393269802,0.000860925971736026,0.000904966064533758,0.000868724351469502
"Mulheres",35,2018,0.0013186334182817,0.00129229731817036,0.00134550622937998,0.00123483820321334
"Mulheres",40,2018,0.0018362692461473,0.00175415918366633,0.00192222278100148,0.00179901836688201
"Mulheres",45,2018,0.00270730643341706,0.00265930447221233,0.00275617485737685,0.00265208163112524
"Mulheres",50,2018,0.00416986244787454,0.00408529440422673,0.00425618110073157,0.00392767109644891
"Mulheres",55,2018,0.00597865375230272,0.00582408840260909,0.00613732110829749,0.00586148485455785
"Mulheres",60,2018,0.00915043160407256,0.0088718005088401,0.00943781349201649,0.00910904821087955
"Mulheres",65,2018,0.0144209098533081,0.0140657006198383,0.0147850893899966,0.0139593239896324
"Mulheres",70,2018,0.0208896839446236,0.0172059168784404,0.0253621413139024,0.0202665618718869
"Mulheres",75,2018,0.0363085228410391,0.0355047716136034,0.0371304692576351,0.0354036264134805
"Mulheres",80,2018,0.0636796446386392,0.0621938801447991,0.0652009029162089,0.06206141626521
"Mulheres",85,2018,0.107916248328369,0.106788294069112,0.109056116635155,0.108082008616847
"Mulheres",90,2018,0.185264138066338,0.174103046762053,0.19714072494304,0.189484833941721
"Mulheres",0,2019,0.00779382106594847,0.00722597010358913,0.00840629644701283,0.0111103224066213
"Mulheres",1,2019,0.000480813995588109,0.000464860166325693,0.000497315354379989,0.000453608731871651
"Mulheres",5,2019,0.000204235611533601,0.00019361952578184,0.000215433773272966,0.000199794835854554
"Mulheres",10,2019,0.000246520388180081,0.000232228373488346,0.000261691975341281,0.000235980942429496
"Mulheres",15,2019,0.000440778605586053,0.000431742725828072,0.000450003595937256,0.00043494563935497
"Mulheres",20,2019,0.000583925730621366,0.000529378279837668,0.000644093782967924,0.000563196357972924
"Mulheres",25,2019,0.000692250466147177,0.000659924389935974,0.000726160019525081,0.000649037758306511
"Mulheres",30,2019,0.000875333703621665,0.000853769052820576,0.000897443038213572,0.000866968182597344
"Mulheres",35,2019,0.00131819859168113,0.00129187117604323,0.0013450625413226,0.00122439416012776
"Mulheres",40,2019,0.00180862413052077,0.00172775023870276,0.00189328363106351,0.00179304912418174
"Mulheres",45,2019,0.00268028681190715,0.00263276392274519,0.00272866751630077,0.00262000457348761
"Mulheres",50,2019,0.00417012172494895,0.00408554842296103,0.00425644574499687,0.00387039092366506
"Mulheres",55,2019,0.00591757113956307,0.00576458495062862,0.00607461742548719,0.0058013197946986
"Mulheres",60,2019,0.00909634751382906,0.00881936328182134,0.00938203081654396,0.00902671271826711
"Mulheres",65,2019,0.0144145276406293,0.0140594756108933,0.0147785460036277,0.0139665044856012
"Mulheres",70,2019,0.0208493994080607,0.0171727362717149,0.0253132319042732,0.0200358084091665
"Mulheres",75,2019,0.036185930534571,0.0353848930974272,0.0370051017265333,0.0350597318216265
"Mulheres",80,2019,0.0636653769637803,0.0621799453613191,0.0651862943974492,0.0618696550980123
"Mulheres",85,2019,0.107145242964749,0.106025347350943,0.10827696750642,0.108013218777689
"Mulheres",90,2019,0.187209711140805,0.175931410327168,0.199211021387529,0.189993298255459
