"idade","sexo","ano","MODELO","PREVISAO_FINAL","observado"
70,"Ambos",2017,"LC",0.0266484750261698,0.0265915836765864
75,"Ambos",2017,"ARIMA",0.0433372486278119,0.0432529318596678
80,"Ambos",2017,"ARIMA",0.0706927727530852,0.0710435754189944
85,"Ambos",2017,"ARIMA",0.120767687764373,0.118452282287798
90,"Ambos",2017,"LC",0.192766898365086,0.19793032230377
0,"Ambos",2018,"LC",0.0109304111645745,0.0125961118672796
1,"Ambos",2018,"ARIMA",0.000515489769750956,0.000512628272294209
5,"Ambos",2018,"ARIMA",0.000216243673624054,0.00022241249852167
10,"Ambos",2018,"LC",0.000314215455007777,0.000295022901989037
15,"Ambos",2018,"ARIMA",0.00134315600537282,0.00119487559111281
20,"Ambos",2018,"NNAR",0.00169687086019155,0.00165201727527514
25,"Ambos",2018,"NNAR",0.00168773732488066,0.00157151250787609
30,"Ambos",2018,"ARIMA",0.00174981349000338,0.00169393646145791
35,"Ambos",2018,"NNAR",0.00202057119558586,0.00205825244113301
40,"Ambos",2018,"LC",0.00282722011673513,0.00272847662139115
45,"Ambos",2018,"LC",0.00395267285650499,0.00383408401072333
50,"Ambos",2018,"ARIMA",0.0056280262905748,0.00561687786416938
55,"Ambos",2018,"ARIMA",0.00846494325393352,0.00817883990577953
60,"Ambos",2018,"ETS",0.0122824424930715,0.0123813984622388
65,"Ambos",2018,"ETS",0.0178651564876705,0.0182768538871936
70,"Ambos",2018,"LC",0.0262523478072956,0.0261473913239304
75,"Ambos",2018,"ARIMA",0.0428154724855229,0.0426250881213848
80,"Ambos",2018,"ARIMA",0.0698596048252356,0.0704233050160332
85,"Ambos",2018,"ARIMA",0.120067413838393,0.117121511420011
90,"Ambos",2018,"LC",0.192635158239577,0.198683310698221
0,"Ambos",2019,"LC",0.0103564150978037,0.0122142516006901
1,"Ambos",2019,"ARIMA",0.000510253369065164,0.000508587059912377
5,"Ambos",2019,"ARIMA",0.000209683923465167,0.000222035871097871
10,"Ambos",2019,"LC",0.000308748941188558,0.000286485622376721
15,"Ambos",2019,"ARIMA",0.00134885709473655,0.00105965218089672
20,"Ambos",2019,"NNAR",0.00172595075980426,0.00152903372806701
25,"Ambos",2019,"NNAR",0.0016873424509495,0.00149028211112217
30,"Ambos",2019,"ARIMA",0.00172041663948632,0.00164399084509165
35,"Ambos",2019,"NNAR",0.00197099845758825,0.00200083941999951
40,"Ambos",2019,"LC",0.00276748090081518,0.00267096818683157
45,"Ambos",2019,"LC",0.0038672877521045,0.00375370134920245
50,"Ambos",2019,"ARIMA",0.00551042824103086,0.00553706178159526
55,"Ambos",2019,"ARIMA",0.00836448907779179,0.00808833815876149
60,"Ambos",2019,"ETS",0.012105618653233,0.0122329184919654
65,"Ambos",2019,"ETS",0.0175181446953181,0.0182329517186817
70,"Ambos",2019,"LC",0.0258621089844133,0.0258402760536951
75,"Ambos",2019,"ARIMA",0.0422946092151368,0.0422636281466819
80,"Ambos",2019,"ARIMA",0.0690362564131437,0.0700901170451768
85,"Ambos",2019,"ARIMA",0.119371200465202,0.117280748146842
90,"Ambos",2019,"LC",0.192503508147475,0.199488869045786
0,"Homens",2016,"LC",0.0130046993850566,0.0135205973397519
1,"Homens",2016,"ETS",0.000546828148800614,0.000547895048028865
5,"Homens",2016,"ARIMA",0.000254229398504414,0.000254574544624785
10,"Homens",2016,"NNAR",0.000337974862822524,0.000379603233180083
15,"Homens",2016,"NNAR",0.00215698395946453,0.00214515092977761
20,"Homens",2016,"ARIMA",0.0028753924161718,0.00289378198862236
25,"Homens",2016,"ETS",0.00270572119921525,0.00268515843763769
30,"Homens",2016,"LC",0.0027368507385277,0.00271249478754558
35,"Homens",2016,"LC",0.00317021566320148,0.00310993240598961
40,"Homens",2016,"NNAR",0.00399269117593275,0.00396177403582487
45,"Homens",2016,"LC",0.00558770101080211,0.00545824255628177
50,"Homens",2016,"ARIMA",0.00786076127973968,0.00781993137467045
55,"Homens",2016,"ARIMA",0.0114817179858616,0.0113042803424906
60,"Homens",2016,"ETS",0.016728743696967,0.0165607458082245
65,"Homens",2016,"ARIMA",0.0236737081436401,0.0239560642409194
70,"Homens",2016,"LC",0.0346340130798077,0.034507055246693
75,"Homens",2016,"ETS",0.0537517405284941,0.0536727922224078
80,"Homens",2016,"ARIMA",0.0842610893451139,0.084518761697297
85,"Homens",2016,"NNAR",0.140925450673991,0.136130545446371
90,"Homens",2016,"NNAR",0.209979787914325,0.213843239645728
0,"Homens",2017,"LC",0.0122864869987293,0.0138348693738661
1,"Homens",2017,"ETS",0.000532051915521172,0.000550063955519368
5,"Homens",2017,"ARIMA",0.000245563589132017,0.000251601177568536
10,"Homens",2017,"NNAR",0.00032659096860093,0.000364126766652861
15,"Homens",2017,"NNAR",0.0021124410095843,0.00208299015362052
20,"Homens",2017,"ARIMA",0.0028753924161718,0.00287377991422719
25,"Homens",2017,"ETS",0.00269478314351009,0.00262423261934667
30,"Homens",2017,"LC",0.00268809117434693,0.00263084755725137
35,"Homens",2017,"LC",0.00310365582835091,0.00301870070986003
40,"Homens",2017,"NNAR",0.00394379976045526,0.00383364674497096
45,"Homens",2017,"LC",0.00547206037070943,0.00529782126541753
50,"Homens",2017,"ARIMA",0.00771156047399416,0.00765941016976272
55,"Homens",2017,"ARIMA",0.0113652659362566,0.0110814293537621
60,"Homens",2017,"ETS",0.0167333556105411,0.0164329561480826
65,"Homens",2017,"ARIMA",0.0232516494196721,0.0237002180266519
70,"Homens",2017,"LC",0.0341274629914366,0.0339966389886845
75,"Homens",2017,"ETS",0.0531367450936476,0.0530386482350519
80,"Homens",2017,"ARIMA",0.0833694113696831,0.0837252295000329
85,"Homens",2017,"NNAR",0.143972517546039,0.134126472285394
90,"Homens",2017,"NNAR",0.206520148185286,0.215434512173449
0,"Homens",2018,"LC",0.0116079394302191,0.0135786263750232
1,"Homens",2018,"ETS",0.000518622044617295,0.000548496236715638
5,"Homens",2018,"ARIMA",0.000237193167517764,0.000248054140372009
10,"Homens",2018,"NNAR",0.000325049733116873,0.000347598773313543
15,"Homens",2018,"NNAR",0.00206210299956831,0.00191994087257499
20,"Homens",2018,"ARIMA",0.0028753924161718,0.00274528373722183
25,"Homens",2018,"ETS",0.00268388930561371,0.00251330676859386
30,"Homens",2018,"LC",0.00264020030755825,0.00254425755574667
35,"Homens",2018,"LC",0.0030384934415247,0.00292157786050983
40,"Homens",2018,"NNAR",0.00391598061265365,0.00371469870311863
45,"Homens",2018,"LC",0.00535881297922028,0.0051087793614081
50,"Homens",2018,"ARIMA",0.00756519156704863,0.00748051327322415
55,"Homens",2018,"ARIMA",0.0112499949886324,0.010786702996587
60,"Homens",2018,"ETS",0.0167379687955642,0.016143986391298
65,"Homens",2018,"ARIMA",0.0228371152273659,0.0233861321914028
70,"Homens",2018,"LC",0.0336283216024685,0.033387336665686
75,"Homens",2018,"ETS",0.0525287860706673,0.0522667739342522
80,"Homens",2018,"ARIMA",0.0824871694176653,0.0828584909899789
85,"Homens",2018,"NNAR",0.140884874699225,0.132574546138651
90,"Homens",2018,"NNAR",0.202935330750334,0.216723711732269
0,"Homens",2019,"LC",0.0109668661049795,0.0132675217298844
1,"Homens",2019,"ETS",0.000506394268096544,0.000561001189870819
5,"Homens",2019,"ARIMA",0.000229108064904785,0.000243222707605791
10,"Homens",2019,"NNAR",0.000324957460189226,0.000334704808808973
15,"Homens",2019,"NNAR",0.00202898298145104,0.00166243520131769
20,"Homens",2019,"ARIMA",0.0028753924161718,0.00248868207339464
25,"Homens",2019,"ETS",0.00267303950677272,0.00234412921090513
30,"Homens",2019,"LC",0.00259316266150243,0.00244345690282026
35,"Homens",2019,"LC",0.00297469916279156,0.00281326519263482
40,"Homens",2019,"NNAR",0.0039026674616643,0.00360208140826479
45,"Homens",2019,"LC",0.00524790930669807,0.00497435134113222
50,"Homens",2019,"ARIMA",0.00742160080818256,0.00737330116016342
55,"Homens",2019,"ARIMA",0.0111358931637935,0.0106650953251627
60,"Homens",2019,"ETS",0.0167425832523871,0.0159239497138927
65,"Homens",2019,"ARIMA",0.0224299714181456,0.0233002936618778
70,"Homens",2019,"LC",0.0331364805547605,0.0329968630644726
75,"Homens",2019,"ETS",0.051927782953115,0.0518617482735885
80,"Homens",2019,"ARIMA",0.0816142636340229,0.0822478993861486
85,"Homens",2019,"NNAR",0.138706085775786,0.133128731071637
90,"Homens",2019,"NNAR",0.202113316895544,0.2182456976121
0,"Mulheres",2016,"NNAR",0.0110378431188336,0.0112441653700822
1,"Mulheres",2016,"LC",0.00046575073429041,0.000482658039132429
5,"Mulheres",2016,"ETS",0.00020457740370092,0.000202804625956757
10,"Mulheres",2016,"ARIMA",0.000245700770728599,0.000244120631469099
15,"Mulheres",2016,"LC",0.000471553905825968,0.00046653646507089
20,"Mulheres",2016,"ARIMA",0.000567417268052846,0.000560695295280403
25,"Mulheres",2016,"ETS",0.000683065984788789,0.000670650802859736
30,"Mulheres",2016,"ETS",0.000910456457394912,0.000903234177756624
35,"Mulheres",2016,"LC",0.00127831419324968,0.00129813036448878
40,"Mulheres",2016,"ETS",0.00188989596694698,0.0018801837204144
45,"Mulheres",2016,"ETS",0.00277759370109657,0.00276913102869272
50,"Mulheres",2016,"ARIMA",0.00407342975721934,0.00410540216228509
55,"Mulheres",2016,"ARIMA",0.00616092692119363,0.00613897417303654
60,"Mulheres",2016,"ARIMA",0.00927385595870938,0.00934098078133144
65,"Mulheres",2016,"ETS",0.0142441004496983,0.0143617906818095
70,"Mulheres",2016,"ETS",0.0208400047870516,0.0209030466156008
75,"Mulheres",2016,"ARIMA",0.0364030007049631,0.0364720048033259
80,"Mulheres",2016,"ARIMA",0.0631496447039871,0.0633300542074554
85,"Mulheres",2016,"NNAR",0.111781992482617,0.111580109134992
90,"Mulheres",2016,"ARIMA",0.188687920239193,0.190299559143387
0,"Mulheres",2017,"NNAR",0.0102084486705238,0.0118457403996224
1,"Mulheres",2017,"LC",0.000442792821524633,0.000490680211321701
5,"Mulheres",2017,"ETS",0.000199357364145865,0.000196982846615696
10,"Mulheres",2017,"ARIMA",0.00024089233015478,0.000244127193706332
15,"Mulheres",2017,"LC",0.000465691038265791,0.000455357438602881
20,"Mulheres",2017,"ARIMA",0.000566884906037686,0.000557609350752891
25,"Mulheres",2017,"ETS",0.000678466614996966,0.000656820426420847
30,"Mulheres",2017,"ETS",0.000895134970764039,0.000885300082678025
35,"Mulheres",2017,"LC",0.00125262903982252,0.00126506929479191
40,"Mulheres",2017,"ETS",0.00186452381395951,0.00184222125357385
45,"Mulheres",2017,"ETS",0.00273324866902699,0.00272302739757205
50,"Mulheres",2017,"ARIMA",0.00397965989087972,0.00402321274511456
55,"Mulheres",2017,"ARIMA",0.00607487856278536,0.00599354483113515
60,"Mulheres",2017,"ARIMA",0.00913496108279404,0.00922338322135395
65,"Mulheres",2017,"ETS",0.0139562379611926,0.0141235800508043
70,"Mulheres",2017,"ETS",0.0205145179884092,0.0205736387689359
75,"Mulheres",2017,"ARIMA",0.0359281266304634,0.035936673507818
80,"Mulheres",2017,"ARIMA",0.0623605140402693,0.0625697982042192
85,"Mulheres",2017,"NNAR",0.10966083419516,0.109264525517984
90,"Mulheres",2017,"ARIMA",0.188687920239193,0.188929447183116
0,"Mulheres",2018,"NNAR",0.00907100478499007,0.0115660615701648
1,"Mulheres",2018,"LC",0.000420966556483177,0.00047500172266825
5,"Mulheres",2018,"ETS",0.000194270520205102,0.000195505270313915
10,"Mulheres",2018,"ARIMA",0.000236177992259938,0.000239960725398453
15,"Mulheres",2018,"LC",0.000459901064208571,0.000446617361625855
20,"Mulheres",2018,"ARIMA",0.000566353043495015,0.000556124308511958
25,"Mulheres",2018,"ETS",0.000673898214691184,0.000644719598209975
30,"Mulheres",2018,"ETS",0.000880071319585563,0.000868724351469502
35,"Mulheres",2018,"LC",0.00122745997790874,0.00123483820321334
40,"Mulheres",2018,"ETS",0.00183949228614849,0.00179901836688201
45,"Mulheres",2018,"ETS",0.0026896116173465,0.00265208163112524
50,"Mulheres",2018,"ARIMA",0.00388804859566011,0.00392767109644891
55,"Mulheres",2018,"ARIMA",0.00599003202353181,0.00586148485455785
60,"Mulheres",2018,"ARIMA",0.00899814644045591,0.00910904821087955
65,"Mulheres",2018,"ETS",0.0136741929556919,0.0139593239896324
70,"Mulheres",2018,"ETS",0.0201941147613482,0.0202665618718869
75,"Mulheres",2018,"ARIMA",0.0354594472482217,0.0354036264134805
80,"Mulheres",2018,"ARIMA",0.0615812445120707,0.06206141626521
85,"Mulheres",2018,"NNAR",0.108082044689155,0.108082008616847
90,"Mulheres",2018,"ARIMA",0.188687920239193,0.189484833941721
0,"Mulheres",2019,"NNAR",0.00779382106594847,0.0111103224066213
1,"Mulheres",2019,"LC",0.000400216157676453,0.000453608731871651
5,"Mulheres",2019,"ETS",0.000189313473231653,0.000199794835854554
10,"Mulheres",2019,"ARIMA",0.000231555915425347,0.000235980942429496
15,"Mulheres",2019,"LC",0.000454183077363533,0.00043494563935497
20,"Mulheres",2019,"ARIMA",0.000565821679956219,0.000563196357972924
25,"Mulheres",2019,"ETS",0.000669360575340906,0.000649037758306511
30,"Mulheres",2019,"ETS",0.000865261164912349,0.000866968182597344
35,"Mulheres",2019,"LC",0.00120279663768708,0.00122439416012776
40,"Mulheres",2019,"ETS",0.00181479681056693,0.00179304912418174
45,"Mulheres",2019,"ETS",0.00264667124295739,0.00262000457348761
50,"Mulheres",2019,"ARIMA",0.00379854618151123,0.00387039092366506
55,"Mulheres",2019,"ARIMA",0.00590637051787998,0.0058013197946986
60,"Mulheres",2019,"ARIMA",0.00886338087596151,0.00902671271826711
65,"Mulheres",2019,"ETS",0.0133978478662681,0.0139665044856012
70,"Mulheres",2019,"ETS",0.0198787157087927,0.0200358084091665
75,"Mulheres",2019,"ARIMA",0.0349968817489998,0.0350597318216265
80,"Mulheres",2019,"ARIMA",0.0608117128926582,0.0618696550980123
85,"Mulheres",2019,"NNAR",0.107522277063334,0.108013218777689
90,"Mulheres",2019,"ARIMA",0.188687920239193,0.189993298255459
